-0.1079460429999999,-0.0957379723,0.5733142471
-0.1063063622,-0.3919284439,0.4294075394
-0.1085861969,0.3898215866,0.1728606606
-0.1099283028,-0.5241761017000001,0.3271281814999999
-0.1041449928,0.2739827919,0.1443285656
-0.1061691093,0.4550834274,0.2353824425
-0.1084515953,-0.5425483704,0.3656787491
-0.105058794,0.3381688309,0.1648984146
-0.1059578705,-0.2997631454,0.4634636307
-0.1089743136999999,-0.5149617004,0.353156929
-0.1067722607,-0.6481219482,0.3823505783
-0.1041226196,0.3206228638,0.0385767126
-0.1080007553,-0.4774557877,0.3227138901
-0.0969741344,-0.3253050232,0.1967149925
-0.1039003658,-0.2892298508,0.1903455543999999
-0.1028493786,-0.2169466591,0.1461412144
-0.0982676697,-0.7156938171,0.4775353622
-0.1009142113,-0.3604432677999999,0.2217674637
-0.1059038258,-0.2569133186,0.1733583641
-0.1069089413,-0.7000166321000001,0.4837437057
-0.1048241806,0.4296953201,0.0523826265
-0.1062317657,-0.0191738236,0.5971334076
-0.1073200989,0.2385224342,0.5621404648
-0.1031095695,0.2220694542,0.1381894207
-0.1011321163,0.3539753723,-0.0042029676
-0.1057132435,-0.4255858993999999,0.3911324692
-0.1013847733,0.1294168282,0.1734127235
-0.0972492504,-0.1993146133,0.1422632694
-0.1040418243,-0.4754647064,0.3662924576
-0.1053944588,-0.4418820572,0.3029850197
-0.0990413666,0.4210458755,0.0347673678
-0.1026697826,-0.4351644135,0.0323480439
-0.0834601498,-0.1949075699,0.1426191521
-0.0975409317,0.3624791718,0.4787192154
-0.095595665,-0.3164323044,0.0059548426
-0.1014532089,-0.4922745895,0.374365654
-0.0982584667,-0.6268980026,0.4447272873
-0.1003739548,0.3932585526,0.4207401657
-0.1000209332,-0.0711211443,0.2191670418
-0.0955762863,-0.3945545578,0.4446692276
-0.0981246281,0.3398890304999999,0.0591049337
-0.0929988956,-0.3622301102,-0.0039609823
-0.0990271759,-0.2878744888,0.479392395
-0.0982100201,0.1844702338999999,0.1458125401
-0.0920617771,-0.5859354401,0.4286527634
-0.0996574974,-0.2404736328,0.1460071373
-0.1009840393,0.4480426788,0.2586553764
-0.1043021488,-0.0041595393,0.303005352
-0.1016469955,0.1388230038,0.601413002
-0.0865637779,-0.6402092743,0.4103551482999999
-0.0980064297,-0.6410613250999999,0.3843378067
-0.0923234463,0.3637068939,0.2582161331
-0.0989082623,0.0450419044,0.2863601303
-0.0967881203,0.457964859,0.2523577118
-0.0984843636,-0.4137259293,0.4255944061
-0.0941399574,0.2157950592,0.589140358
-0.0944859982,-0.5456108093,0.2781785011
-0.095493679,0.3160614967,0.0225362587
-0.0899230957,-0.6900901031,0.278627224
-0.0979648018,-0.0947525978,0.1249209976
-0.0932857227,-0.3543182373,0.4637039566
-0.0928411674,0.4062168121,0.396968689
-0.0931638813,-0.3496972275,0.070276413
-0.0952552891,-0.6512371826000001,0.2748097801
-0.0963719463,-0.1139019585,0.1125593662
-0.0936577129,-0.4236083603,0.2573511314
-0.0930473995,-0.3151953888,0.4745943831999999
-0.0813326454,-0.2303376961,0.1493915558
-0.0889806938,-0.4419015884,0.0231152534
-0.0896759701,0.3975476456,0.4446250153
-0.0916353415999999,-0.0064617848,0.6137451553
-0.0793721247,-0.0437620544,0.2507962036
-0.0904994869,0.2094363594,0.1420999241
-0.0857474232,0.3837103271,0.1461384392
-0.088914938,0.0397643256,0.2791312218
-0.0908469009,0.376267395,0.2569666481
-0.0887494755,-0.4549839401,0.4039976883
-0.0989433479,-0.0203488684,0.2892372704
-0.0867268752999999,-0.6006727219,0.4386215591
-0.0807994079999999,0.3721409988,0.0828266811
-0.0888161277999999,-0.0617497826,0.2377841949
-0.0897934818,0.2295096207,0.1406912422
-0.0868280028999999,0.3281734085,0.0549437332
-0.094598856,0.3217023087,0.1609075165
-0.0885026646,-0.0720833302,0.6018067551
-0.0846409225,0.3795061874,0.1165110683
-0.0881278324,-0.4082822418,0.058203311
-0.0882458877999999,-0.6353188324,0.3996450043
-0.0826050949,-0.7114443207,0.2816685104
-0.0813218402999999,0.4132498932,0.3295354462
-0.08653512,-0.4184252548,0.4395678328999999
-0.0878745079,0.4495420456,0.1282739925
-0.0900580978,-0.0695208406,0.2120399094
-0.0904579544,-0.1195440578,0.114522028
-0.0880384254,0.4642747498,0.1920371246
-0.0876711655,-0.2584529495,0.033050797
-0.0846580124,0.4102288818,0.422664299
-0.0774151278,0.0261174631,0.2790789413
-0.0896784972999999,0.1026309967,0.6164649963000001
-0.0889080048,-0.0636885022999999,0.1839179993
-0.0888497925,-0.2392959785,0.1450262737
-0.0865785313,-0.4472337723,0.2588043785
-0.0855482197,0.318069706,0.0407388401
-0.083452549,0.1328133583,0.1778158379
-0.0844329357,-0.2984545135,0.4918595123
-0.0758348083,-0.6762396239999999,0.4578210449
-0.0879944038,0.1851257324,0.1489581013
-0.0804644012,-0.2576775551,0.5225819397
-0.0818904305,-0.6437135315000001,0.3901636124
-0.0798562908,-0.3058565903,0.080408783
-0.081017828,-0.1320664501,0.5879807663
-0.0795002651,0.3769455338,0.0064856672
-0.0827835941,-0.0703300953,0.1753612518
-0.0733948135,-0.1915704346,0.1499568558
-0.079418416,0.4060479354999999,0.3145828056
-0.0797087383,-0.631959343,0.4481323624
-0.0851909447,-0.1157487679,0.1239589882
-0.0873808575,-0.3861450194999999,-0.0061365706
-0.083571701,0.278993187,0.1508134651
-0.0676310444,-0.2131941223,0.143608408
-0.0779302645,-0.4735995483,0.2538484001
-0.0722324944,0.355939827,0.0007719472
-0.0777129745,-0.6756522369,0.2591799545
-0.0772044897,0.3632679367,0.2581264496
-0.0775284243,-0.4455195236,0.4248258591
-0.0761121558999999,0.34008358,-0.0068347222
-0.0791982031,0.0447641992999999,0.2664159966
-0.0730664063,0.3908052063,0.2877074813999999
-0.0812459755,0.3237430954,-0.0020870791
-0.0773467827,0.4558417892,0.192784996
-0.0744674301,0.0852536488,0.2221017455999999
-0.0717912626,-0.6694409942999999,0.4248415756
-0.0731527567,-0.541767807,0.2497111702
-0.078294611,-0.6441893768,0.4007344437
-0.078787775,-0.2979900169,0.020553503
-0.0781010818,0.4403217316,0.1107384777
-0.0817121124,-0.7235516357,0.30007761
-0.078136797,0.3311630249,0.0545102787
-0.080061636,0.2112213707,0.1481853771
-0.0728400803,-0.0685773516,0.6145026779
-0.0757123566,0.2683051109,0.1537885666
-0.0779267788,-0.138218174,0.1248705864
-0.0771339083,0.4363389206,0.236869545
-0.0752723694,0.3863813781999999,0.0100871408
-0.0692050171,-0.6057532883,0.2419979095
-0.078194766,0.3136345863,0.5506001282
-0.0725661039,-0.0709852409,0.2068918037
-0.0783828735,0.2629882431,0.5812677002000001
-0.0725763988,-0.7354287720000001,0.3279098511
-0.0727777052,0.1130501652,0.1982402039
-0.0774645138,0.3565649796,0.5168769836
-0.070661459,-0.3174320412,0.0200114655
-0.0760592985,0.1073270035,0.6252019882
-0.0704405975,0.153688097,0.173214016
-0.0671558332,0.4361511993,0.2076413918
-0.0716138744,-0.5257191467,0.4120324326
-0.0595211172,-0.4528568268,0.4354737091
-0.0704745007,-0.008456986,0.6285229874
-0.0622603464,-0.7360723114,0.304364624
-0.0707438517,-0.1661334991,0.5809809113000001
-0.0726392174,-0.4270716858,0.027280097
-0.0673318052,-0.4192276763999999,0.2228840065
-0.0722032261,0.031763401,0.2739417076
-0.0691062689,-0.7333065033,0.3254958344
-0.0670592451,0.3848482132,0.1212047768
-0.0689543724,-0.2058619499,0.152312336
-0.0740813684,-0.2259314728,0.1482342815
-0.0808469105,-0.0205182815,0.2695694733
-0.0751989126,0.3862744522,0.1793775749
-0.0678718376,-0.1091379929,0.6063297653
-0.06824471,-0.4010139847,-0.0057135642
-0.0624436283,0.3885211563,0.190872345
-0.0682746553,-0.173459568,0.1168048763
-0.0637149763,-0.4760528564,0.4227981186
-0.0660942221,0.4243971634,0.3647047806
-0.069512887,-0.2945655823,0.0755915833
-0.0705381918,-0.3617682648,0.18953825
-0.0659328938,0.3840658569,0.2211626244
-0.0627065468,-0.5074842453,0.4178162766
-0.0643440676,0.0759346628,0.2331077194
-0.066762681,-0.4098833847,0.0425851631
-0.0682999706,-0.0839997005,0.1906554604
-0.0612262535,-0.3242450714,0.1650271988
-0.0667294788,0.3798950958,0.5049512482
-0.0654282427,-0.3641864777,0.0515826082
-0.0572231531,-0.0813719176999999,0.1954542542
-0.0615910196,-0.4515594101,0.2315244102
-0.0590755939,-0.7349102783,0.283465004
-0.0660137987,-0.0992436028,0.1660140038
-0.0681432915,-0.2150736809,0.5557210159
-0.0597384596,0.2600426292,0.5939481354
-0.0478861761,-0.2365400505,0.1484168816
-0.0622447062,-0.2220141602,0.0943431758999999
-0.0578008795,-0.3818088531,0.4741801834
-0.0644733381,0.4005661391999999,0.1711183929
-0.0621977949,-0.3589952469,0.0442180777
-0.0575724459,-0.6398757172,0.4503336334
-0.0634028244,-0.2364053535,0.1173438454
-0.0569565725,0.1978749275,0.6184937668
-0.0584905624,-0.5986885834000001,0.2337376976
-0.0629006004,0.4088385773,0.1710352135
-0.0623722315,-0.1209528446,0.1661071777
-0.0630389977,0.430489006,0.3908430099
-0.0560140753,-0.3929389954,-6.038950000000001e-05
-0.0620902967,-0.2115867043,0.1438746738
-0.0605781126,0.3756576157,0.2074752426
-0.0503395557,-0.7077502441,0.4130354309
-0.0617355013,-0.200821991,0.148927002
-0.0544403267,-0.7341846466,0.2614880562
-0.053466692,-0.5531735611,0.4323982239
-0.057092433,-0.7230572510000001,0.3104030037
-0.0590224838,-0.4702950287,0.2349966621
-0.0579278469,-0.724200592,0.3343278503
-0.0556844902,0.3441704177999999,0.052471981
-0.0586670446,-0.2079701614,0.1349994755
-0.0575711632,-0.4066955184999999,0.0358867359
-0.058215313,0.3494574738,0.2130430603
-0.0563925408999999,0.4287224579,0.3627056884999999
-0.0593118476999999,-0.3593571090999999,0.0258129692
-0.0544539022,0.1177631378,0.2108965492
-0.0532539749,-0.0093070805,0.6373111343
-0.0509078074,-0.3900955582,0.1967635155
-0.0547251081,0.3508082199,0.2471602631
-0.0539851475,-0.1956905173999999,0.1452857304
-0.05667768,-0.1924215698,0.1348097801
-0.0562075663,0.2053580284,0.172006321
-0.0556495667,-0.1372662926,0.1641878319
-0.0479104805,-0.7006682587,0.4327040482
-0.0516712999,-0.6313550949,0.2323895454
-0.0485259008,0.4133799362,0.315549469
-0.0525129271,0.3833289337,0.0186069024
-0.0522619772,0.4450976944,0.4208107376
-0.0492444611,-0.206586628,0.5750704575000001
-0.0519036293,0.3981216812,0.0629585934
-0.0532515335,-0.7247264099,0.3077370453
-0.0545733833,-0.175222702,0.1478709984
-0.0502631855,0.3727194977,0.2645578003
-0.0509875536,0.327406311,0.2337418365
-0.0499647093,0.3374129105,0.0296037722
-0.0490976286,0.0907720660999999,0.2271726036
-0.0361933231,0.0451169014,0.2576524353
-0.0470118952,-0.1400123405,0.1630821228
-0.0425605822,0.1816242599,0.1922041321
-0.050035615,0.4478910445999999,0.4311327744
-0.0426583099,0.0359994793,0.2615935326
-0.0483571005,0.2715241623,0.2014756012
-0.0474861430999999,0.4528468704,0.3914398193
-0.045892663,0.3033004761,0.2256485558
-0.041912322,-0.4474575806,0.4465500259
-0.0398246431,0.2296381187,0.1967968941
-0.0392085505,-0.1141606712,0.1765419959999999
-0.0453287888,-0.7265316009999999,0.3051220131
-0.0445367193,0.442719841,0.3749939346
-0.0417268991,-0.075606823,0.1977968597
-0.0439179707,0.3673116684,0.5299869156
-0.0401091909,0.4292105483999999,0.3502738953
-0.0382090378,-0.3019134331,0.1509337616
-0.039183538,-0.7072891998,0.4178675461
-0.0389204454,0.2854754066,0.2244579124
-0.024658289,0.4027769852,0.302971077
-0.034202919,-0.7301112366,0.2263124466
-0.0339468265,-0.3418415833,0.4982369614
-0.03087605,-0.3875327301,0.4778132629
-0.0393001604,-0.5610015106,0.2247832489
-0.0335458612,-0.6749887085,0.4430972672
-0.0384923768,-0.2799422836,0.5365707397
-0.0355632734,0.2380960083,0.6119483566
-0.0354627705,-0.1399389458,0.1624452782
-0.0370003581,-0.7071224976000001,0.2546378708
-0.0304170418,0.3906875229,0.2867178535
-0.0337825871,0.2018397331,0.6248939514
-0.0327880216,-0.230852108,0.5697646713000001
-0.0321309423,-0.1246386242,0.6185100174
-0.0314480066,-0.1605067062,0.6062152863
-0.0321879482,-0.0505927944,0.6369885635
-0.0324872708,0.1594403744,0.6353524017000001
-0.0340582871,-0.7447713469999999,0.3206401062
-0.0317029905,0.115923624,0.6428255463000001
-0.034871738,0.7926083373999999,0.441255188
-0.0346047091,0.60135952,0.3748421478
-0.0301594067,0.4278898239,0.3462701416
-0.0288872457,0.4483712387,0.4590069199
-0.0339106226,0.7184997559,0.4220866775999999
-0.0291592884,-0.7600393677,0.2333875465
-0.0336581397,0.8468799591,0.4766672516
-0.033563385,0.6694256592000001,0.3838872147
-0.0306361222,-0.7017415619,0.2640543556
-0.0271377158,-0.7277078247000001,0.2277419281
-0.0331510019,0.5269844055,0.4188523102
-0.0256566596,-0.7558345032,0.2883218002
-0.0326526952,0.9049045563,0.5021517944
-0.0321626472,0.7943034363,0.4297541046
-0.0165510559,-0.5582171631,0.4443735504
-0.0321641994,0.2724180031,0.1990570068
-0.031381743,0.966268692,0.5182820129000001
-0.0281810355,0.0336300087,0.2617479897
-0.0291300273,0.3731112289,0.2525833893
-0.0318686008,0.2450519943,0.1993600082
-0.0293313479,0.5667388916,0.3644000244
-0.0271276593,-0.4602836609,0.216254921
-0.0305193448,-0.7301573181000001,0.3218627548
-0.0269931722,0.5319944000000001,0.3579046249
-0.0205168796,-0.3163948059,0.5175008011
-0.0255844045,0.3698844528,0.5329901123
-0.0258435369,-0.6951899719,0.2577427673
-0.0255843401,-0.1609290122999999,0.1604340363
-0.0201718402,-0.0701339149,0.2022742270999999
-0.0308610367999999,-0.7319487762,0.3105862999
-0.0247913097999999,0.4450619507,0.3595685959
-0.028505609,0.96722435,0.508467865
-0.0291004323999999,0.4666594696,0.3653363037
-0.0250539422,-0.3402069473,0.1619582939
-0.0250652957,0.2548641014,0.2064990234
-0.0272088695,0.6110056686,0.3653684616
-0.0270493245,0.7787709045,0.460035553
-0.0233213472,-0.0948946381,0.1871795463999999
-0.0127323735,-0.5577308655000001,0.2165995216
-0.0264155579,0.8345523833999999,0.4966667175
-0.0266336393,0.6709896851000001,0.3743912888
-0.0244000053,0.2894893265,0.205845089
-0.0252441359,0.7996929169000001,0.4222062683
-0.0240381813,1.1852723694,0.5360660172
-0.016578716,-0.7282233429,0.2340871048
-0.0212104487,0.0274399066,0.6499578094
-0.0217059278,-0.1430856514,0.1662446404
-0.0229420948,0.5283264160000001,0.4290168761999999
1.34388e-05,-0.0150988352,0.2430413628
-0.0001489341,-0.0054674578,0.2441226195999999
-1.23322e-05,0.0013159863999999,0.2464569855
-0.0081907773,0.2990607262,0.2170887756
-0.0176138842,0.1731545448,0.2240277481
-0.0008237743,0.0515846443,0.2617919922
-0.0115101135,-0.4803899765,0.4474721527
-0.0156675732,-0.7715254211,0.2542637252999999
-0.0144291568,0.3629595947,0.2479245758
-0.0172559202,-0.7263047791,0.255490284
-0.0195861697,0.6657050323,0.4308116913
-0.0192067742,1.1983061218,0.5504982758
-0.0187886524,0.7176071930000001,0.443831749
-0.0143981706999999,0.48202034,0.4508808517
4.0918e-05,-0.6430208588,0.4560466003
-0.0181182539,0.8279766083,0.5031284714
-0.018097924,0.672980423,0.3682397079
-0.0112585247,-0.7022880553999999,0.2471456528
-0.0170863724,0.7504603577000001,0.3923384476
-0.0124742937,0.237449131,0.6154677582
0.0009929457,-0.5652585983,0.446930809
0.0002610439,-0.6817623901000001,0.4423729706
-0.0155515933,-0.6669120789,0.2743745804
-0.0106311786,-0.0831538773,0.6334265137
-0.0099850297,-0.7787302398999999,0.2536422348
4.7839e-06,0.156725893,0.6398687744
-0.0068903625,1.2042271423,0.5598236465
-0.0051833814,0.2049748039,0.2283875846999999
-0.0080215001,-0.7696593475000001,0.2339400482
-0.004520939,-0.7683644867,0.2920845032
0.0033416682,-0.7395684814000001,0.3878144455
-0.0128709519,-0.7800708007999999,0.2579834366
-0.0115959357999999,0.5441644287,0.4334229279
-0.0115538465999999,0.0906094646,0.2454749489
-0.0047100839,-0.6531771851000001,0.2573264313
0.0020639925,0.0373653698,0.2642663574
-0.0060181177,0.4542096329,0.3564743423
-0.0102891468999999,0.6054906082,0.4306489944
-0.005556128,0.4959351349,0.3535443878
3.68244e-05,-0.7027592468,0.4273687363
-0.0005696650999999,-0.0777982283,0.1958007239999999
-0.0099400485,0.5369202805,0.351386795
-0.0037239474,-0.7522509766000001,0.2246303368
-3.20179e-05,-0.7621703339,0.334866066
-0.0114906310999999,-0.6974028015,0.2591528510999999
-0.0087169302,0.8891931152,0.5356708908000001
-0.0080250609,0.7631449127000001,0.39377388
-0.005006429,0.8098292542000001,0.416867981
0.0037139478,0.0250705886,0.6520497131
0.0031253748999999,0.0676043415,0.6515482330000001
-0.0044688752,-0.6427981567000001,0.2160711098
-0.0034248751,-0.6766902161,0.2634280396
-0.0003618982,-0.1659434319,0.158422823
0.0056057506999999,-0.7479180145,0.2221359253
0.000695399,-0.7041038513,0.2452984809999999
0.0292275714999999,-0.3254196167,0.1565689754
0.0053800194999999,-0.399261055,0.1900929832
0.0072890937,0.2371095848,0.6160712433
0.0035510039,0.473024025,0.4569817351999999
0.0,0.6907782745000001,0.3672917557
0.0,0.762167511,0.3920743179
-0.0,0.8188630675999999,0.5060608292
0.0037816522,0.8516200256,0.445827446
-0.0,0.9763965607,0.4933794403
-0.0024008761,1.181036377,0.5219285965
0.0075021982,1.201073761,0.533156929
3.62735e-05,-0.5347902679,0.2222200584
0.0070669019,-0.55894104,0.2163478088
0.0116399813,-0.2226191139,0.5809573364
0.006978386,-0.6452605438000001,0.2708029175
-0.0024704672,-0.3124722672,0.5233914566
0.0112655115,-0.6969010161999999,0.2593014145
0.006198926,-0.7417771149,0.2300529289
0.0045869356,-0.7456957245,0.2316921616
0.0058114034,-0.6800196075,0.2797952843
0.0230954337,-0.4282321548,0.4579169464
0.0082009786,-0.4451415634,0.4530468368999999
0.0039573795,0.1821550941,0.2370038795
0.0057419264,0.2740672493,0.2170808411
0.0080658501,-0.7696515656,0.2339294243
0.0032476416,-0.7745690155,0.2484463501
0.0022987029,-0.7534539795,0.2320679092
0.0061527222,-0.7077922821,0.25366539
0.0055375242,0.1492469788,0.2407063866
0.0063559604,-0.7204948425000001,0.2060169411
0.0080353856,-0.7685929108,0.2589684486
0.0100099432,-0.7343563842999999,0.2105681992
0.0082581574,0.3195893097,0.229997654
0.0266927743,-0.1784414291,0.1562585258
0.0066636086,1.1665553284,0.5195008469
0.0066780775999999,1.0771160889,0.5060383987
0.0171629012,-0.7272789001,0.2543937302
0.0157198036,-0.7715231323,0.2542608261
0.0071999496,0.9239069366,0.4809262848
0.0106381178,-0.1596317673,0.6110652924000001
